,dwt_type,random_seed,num_estimators,accuracy,recall,precision,f1_score,matthews_corr_coef
0,db4,1,15,0.9500860585197934,0.28888888888888886,0.5306122448979592,0.3741007194244604,0.3681254328288303
1,db4,21,15,0.9523809523809523,0.27956989247311825,0.6190476190476191,0.3851851851851852,0.39551773038433186
2,db4,41,15,0.9403327596098681,0.2543859649122807,0.6041666666666666,0.3580246913580247,0.3667053935061253
3,db4,61,15,0.9541021227768216,0.3469387755102041,0.68,0.4594594594594595,0.46535668386152507
4,db4,81,15,0.9466437177280551,0.22330097087378642,0.6388888888888888,0.3309352517985612,0.3570804595075017
5,db4,101,15,0.9512335054503729,0.24509803921568626,0.7575757575757576,0.37037037037037035,0.41372700638699195
6,db4,121,15,0.9345955249569707,0.18699186991869918,0.6216216216216216,0.2875,0.316878332906991
7,db4,141,15,0.9403327596098681,0.24347826086956523,0.6222222222222222,0.35000000000000003,0.3647741369047767
8,db4,161,15,0.9483648881239243,0.23711340206185566,0.5897435897435898,0.3382352941176471,0.3524605560295756
9,db4,181,15,0.942627653471027,0.2413793103448276,0.7,0.358974358974359,0.38950076095884945
10,db4,201,15,0.942627653471027,0.21,0.5,0.29577464788732394,0.2990815598811433
11,db4,221,15,0.9420539300057372,0.23333333333333334,0.7567567567567568,0.35668789808917195,0.4001201640866634
12,db4,241,15,0.948938611589214,0.32407407407407407,0.6862745098039216,0.440251572327044,0.4495867293297811
13,db4,261,15,0.9454962707974757,0.25688073394495414,0.6666666666666666,0.3708609271523179,0.3920681690210126
14,db4,281,15,0.9535283993115319,0.2391304347826087,0.6666666666666666,0.352,0.3813952168056624
15,db4,301,15,0.9409064830751578,0.26126126126126126,0.58,0.3602484472049689,0.3633695340699597
16,db4,321,15,0.9454962707974757,0.2524271844660194,0.5909090909090909,0.35374149659863946,0.36295062688217133
17,db4,341,15,0.9380378657487092,0.19658119658119658,0.6216216216216216,0.29870129870129875,0.32632769486630187
18,db4,361,15,0.9546758462421113,0.2391304347826087,0.7096774193548387,0.3577235772357724,0.3953254441831761
19,db4,381,15,0.9437751004016064,0.2830188679245283,0.5769230769230769,0.379746835443038,0.3786961601921887
20,db4,401,15,0.942627653471027,0.2636363636363636,0.6041666666666666,0.36708860759493667,0.3744439417198079
21,db4,421,15,0.9558232931726908,0.3157894736842105,0.7142857142857143,0.437956204379562,0.4566988546239841
22,db4,441,15,0.9414802065404475,0.29357798165137616,0.5614035087719298,0.3855421686746988,0.3788367462330628
23,db4,461,15,0.9409064830751578,0.2018348623853211,0.5789473684210527,0.29931972789115646,0.31840775209676925
