,dwt_type,random_seed,num_estimators,accuracy,recall,precision,f1_score
0,dmey,1,15,0.9908204245553643,0.8888888888888888,0.9302325581395349,0.9090909090909092
1,dmey,6,15,0.9822145725760184,0.7631578947368421,0.9560439560439561,0.848780487804878
2,dmey,11,15,0.9839357429718876,0.8392857142857143,0.9038461538461539,0.8703703703703703
3,dmey,16,15,0.9833620195065979,0.8067226890756303,0.9411764705882353,0.8687782805429864
4,dmey,21,15,0.9913941480206541,0.8817204301075269,0.9534883720930233,0.9162011173184358
5,dmey,26,15,0.9925415949512335,0.9148936170212766,0.945054945054945,0.9297297297297297
6,dmey,31,15,0.9816408491107286,0.7884615384615384,0.8913043478260869,0.836734693877551
7,dmey,36,15,0.9902467010900746,0.908256880733945,0.9339622641509434,0.9209302325581395
8,dmey,41,15,0.9879518072289156,0.8245614035087719,0.9894736842105263,0.8995215311004785
9,dmey,46,15,0.9890992541594952,0.8785046728971962,0.94,0.9082125603864735
10,dmey,1,20,0.9890992541594952,0.9,0.8901098901098901,0.8950276243093923
11,dmey,6,20,0.9833620195065979,0.7982456140350878,0.9381443298969072,0.8625592417061612
12,dmey,11,20,0.9879518072289156,0.8839285714285714,0.9252336448598131,0.9041095890410958
13,dmey,16,20,0.9833620195065979,0.8067226890756303,0.9411764705882353,0.8687782805429864
14,dmey,21,20,0.9902467010900746,0.8709677419354839,0.9418604651162791,0.9050279329608939
15,dmey,26,20,0.9913941480206541,0.8829787234042553,0.9540229885057471,0.9171270718232043
16,dmey,31,20,0.9862306368330465,0.8365384615384616,0.925531914893617,0.8787878787878788
17,dmey,36,20,0.9890992541594952,0.8899082568807339,0.9326923076923077,0.9107981220657276
18,dmey,41,20,0.9896729776247849,0.8421052631578947,1.0,0.9142857142857143
19,dmey,46,20,0.9856569133677567,0.8411214953271028,0.9183673469387755,0.8780487804878049
20,dmey,1,25,0.9879518072289156,0.8777777777777778,0.8876404494382022,0.88268156424581
21,dmey,6,25,0.9845094664371773,0.8070175438596491,0.9484536082474226,0.8720379146919429
22,dmey,11,25,0.9908204245553643,0.9107142857142857,0.9444444444444444,0.9272727272727271
23,dmey,16,25,0.9873780837636259,0.8487394957983193,0.9619047619047619,0.9017857142857143
24,dmey,21,25,0.993689041881813,0.9139784946236559,0.9659090909090909,0.9392265193370166
25,dmey,26,25,0.9919678714859438,0.8936170212765957,0.9545454545454546,0.9230769230769231
26,dmey,31,25,0.9862306368330465,0.8653846153846154,0.9,0.8823529411764707
27,dmey,36,25,0.9879518072289156,0.8990825688073395,0.9074074074074074,0.903225806451613
28,dmey,41,25,0.9913941480206541,0.8771929824561403,0.9900990099009901,0.9302325581395348
29,dmey,46,25,0.9885255306942053,0.8878504672897196,0.9223300970873787,0.9047619047619048
30,dmey,1,30,0.9896729776247849,0.8888888888888888,0.9090909090909091,0.8988764044943819
31,dmey,6,30,0.9856569133677567,0.8245614035087719,0.9494949494949495,0.8826291079812207
32,dmey,11,30,0.9896729776247849,0.9107142857142857,0.9272727272727272,0.918918918918919
33,dmey,16,30,0.9873780837636259,0.8571428571428571,0.9532710280373832,0.9026548672566371
34,dmey,21,30,0.993689041881813,0.9139784946236559,0.9659090909090909,0.9392265193370166
35,dmey,26,30,0.9919678714859438,0.8936170212765957,0.9545454545454546,0.9230769230769231
36,dmey,31,30,0.9856569133677567,0.8365384615384616,0.9157894736842105,0.8743718592964824
37,dmey,36,30,0.9902467010900746,0.8990825688073395,0.9423076923076923,0.92018779342723
38,dmey,41,30,0.9896729776247849,0.8508771929824561,0.9897959183673469,0.9150943396226416
39,dmey,46,30,0.9913941480206541,0.9065420560747663,0.9509803921568627,0.9282296650717703
40,coif1,1,15,0.9873780837636259,0.8666666666666667,0.8863636363636364,0.8764044943820225
41,coif1,6,15,0.9862306368330465,0.8421052631578947,0.9411764705882353,0.8888888888888888
42,coif1,11,15,0.985083189902467,0.8660714285714286,0.8981481481481481,0.8818181818181818
43,coif1,16,15,0.9833620195065979,0.8319327731092437,0.9166666666666666,0.8722466960352422
44,coif1,21,15,0.9913941480206541,0.8924731182795699,0.9431818181818182,0.9171270718232044
45,coif1,26,15,0.9919678714859438,0.9042553191489362,0.9444444444444444,0.9239130434782609
46,coif1,31,15,0.9868043602983362,0.8942307692307693,0.8857142857142857,0.8899521531100478
47,coif1,36,15,0.9919678714859438,0.944954128440367,0.9279279279279279,0.9363636363636363
48,coif1,41,15,0.9908204245553643,0.868421052631579,0.99,0.9252336448598131
49,coif1,46,15,0.9879518072289156,0.897196261682243,0.9056603773584906,0.9014084507042254
50,coif1,1,20,0.9890992541594952,0.9,0.8901098901098901,0.8950276243093923
51,coif1,6,20,0.9868043602983362,0.8508771929824561,0.941747572815534,0.8940092165898617
52,coif1,11,20,0.9868043602983362,0.8839285714285714,0.908256880733945,0.8959276018099548
53,coif1,16,20,0.9839357429718876,0.8235294117647058,0.9333333333333333,0.8749999999999999
54,coif1,21,20,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222
55,coif1,26,20,0.9919678714859438,0.9042553191489362,0.9444444444444444,0.9239130434782609
56,coif1,31,20,0.9839357429718876,0.8557692307692307,0.8725490196078431,0.8640776699029126
57,coif1,36,20,0.9896729776247849,0.908256880733945,0.9252336448598131,0.9166666666666666
58,coif1,41,20,0.9890992541594952,0.8596491228070176,0.9702970297029703,0.9116279069767441
59,coif1,46,20,0.9908204245553643,0.9345794392523364,0.9174311926605505,0.925925925925926
60,coif1,1,25,0.9885255306942053,0.8777777777777778,0.8977272727272727,0.8876404494382022
61,coif1,6,25,0.9868043602983362,0.8333333333333334,0.9595959595959596,0.892018779342723
62,coif1,11,25,0.9873780837636259,0.9017857142857143,0.9017857142857143,0.9017857142857143
63,coif1,16,25,0.9862306368330465,0.8571428571428571,0.9357798165137615,0.894736842105263
