,dwt_type,random_seed,num_estimators,accuracy,recall,precision,f1_score,matthews_corr_coef
0,dmey,1,15,0.9896729776247849,0.8777777777777778,0.9186046511627907,0.8977272727272728,0.16015136512719194
1,dmey,6,15,0.9833620195065979,0.7894736842105263,0.9473684210526315,0.8612440191387559,0.06756183640675041
2,dmey,11,15,0.9885255306942053,0.8839285714285714,0.9339622641509434,0.908256880733945,0.13036731043973554
3,dmey,16,15,0.985083189902467,0.8487394957983193,0.926605504587156,0.8859649122807017,0.12459567358662653
4,dmey,21,15,0.9925415949512335,0.8924731182795699,0.9651162790697675,0.9273743016759777,0.07261766316790887
5,dmey,26,15,0.9908204245553643,0.8829787234042553,0.9431818181818182,0.9120879120879122,0.11518412090968652
6,dmey,31,15,0.9873780837636259,0.8365384615384616,0.9456521739130435,0.8877551020408162,0.08823112240403505
7,dmey,36,15,0.9885255306942053,0.8990825688073395,0.9158878504672897,0.9074074074074073,0.17442227862220108
8,dmey,41,15,0.9839357429718876,0.7894736842105263,0.9574468085106383,0.8653846153846154,0.05030421741271906
9,dmey,46,15,0.9931153184165232,0.9345794392523364,0.9523809523809523,0.9433962264150944,0.12472597069685663
10,dmey,1,20,0.9908204245553643,0.9,0.9204545454545454,0.9101123595505618,0.17013578992448974
11,dmey,6,20,0.9827882960413081,0.7807017543859649,0.9468085106382979,0.8557692307692308,0.06604960823069486
12,dmey,11,20,0.9896729776247849,0.9107142857142857,0.9272727272727272,0.918918918918919,0.1601976596609763
13,dmey,16,20,0.9879518072289156,0.8571428571428571,0.9622641509433962,0.9066666666666666,0.0599134379012783
14,dmey,21,20,0.9896729776247849,0.8602150537634409,0.9411764705882353,0.898876404494382,0.10861610985685123
15,dmey,26,20,0.9908204245553643,0.8829787234042553,0.9431818181818182,0.9120879120879122,0.11518412090968652
16,dmey,31,20,0.9845094664371773,0.8269230769230769,0.9052631578947369,0.8643216080402011,0.15407036210069733
17,dmey,36,20,0.9902467010900746,0.908256880733945,0.9339622641509434,0.9209302325581395,0.14573687388266807
18,dmey,41,20,0.9879518072289156,0.8333333333333334,0.979381443298969,0.9004739336492891,0.019069591152445418
19,dmey,46,20,0.9896729776247849,0.9065420560747663,0.9238095238095239,0.9150943396226416,0.16494865803567466
20,dmey,1,25,0.9885255306942053,0.8444444444444444,0.926829268292683,0.8837209302325582,0.128712496967201
21,dmey,6,25,0.9839357429718876,0.8070175438596491,0.9387755102040817,0.8679245283018868,0.0876743526015476
22,dmey,11,25,0.9908204245553643,0.9196428571428571,0.9363636363636364,0.9279279279279279,0.1481994188845738
23,dmey,16,25,0.9873780837636259,0.8571428571428571,0.9532710280373832,0.9026548672566371,0.07813400419127658
24,dmey,21,25,0.9931153184165232,0.9032258064516129,0.9655172413793104,0.9333333333333333,0.07650089442725731
25,dmey,26,25,0.9902467010900746,0.8829787234042553,0.9325842696629213,0.907103825136612,0.13610457776780166
26,dmey,31,25,0.9885255306942053,0.8846153846153846,0.92,0.9019607843137256,0.15873524858364743
27,dmey,36,25,0.9902467010900746,0.8990825688073395,0.9423076923076923,0.92018779342723,0.12287648335372311
28,dmey,41,25,0.9890992541594952,0.8508771929824561,0.9797979797979798,0.9107981220657276,0.021981691151314015
29,dmey,46,25,0.9896729776247849,0.897196261682243,0.9320388349514563,0.9142857142857143,0.14287067956352387
30,dmey,1,30,0.9873780837636259,0.8555555555555555,0.8953488372093024,0.875,0.18780599415227783
31,dmey,6,30,0.9833620195065979,0.7807017543859649,0.956989247311828,0.8599033816425121,0.0489495005549504
32,dmey,11,30,0.9902467010900746,0.9107142857142857,0.9357798165137615,0.9230769230769231,0.14314371643547458
33,dmey,16,30,0.9868043602983362,0.8487394957983193,0.9528301886792453,0.8977777777777778,0.07576117730529863
34,dmey,21,30,0.993689041881813,0.9139784946236559,0.9659090909090909,0.9392265193370166,0.08089113192976886
35,dmey,26,30,0.9919678714859438,0.9042553191489362,0.9444444444444444,0.9239130434782609,0.1242305625433451
36,dmey,31,30,0.985083189902467,0.8173076923076923,0.9239130434782609,0.8673469387755101,0.11912021337110801
37,dmey,36,30,0.9902467010900746,0.9174311926605505,0.9259259259259259,0.9216589861751153,0.16821193228015482
38,dmey,41,30,0.9908204245553643,0.868421052631579,0.99,0.9252336448598131,0.0021223211186384133
39,dmey,46,30,0.9896729776247849,0.897196261682243,0.9320388349514563,0.9142857142857143,0.14287067956352387
40,coif1,1,15,0.9879518072289156,0.8777777777777778,0.8876404494382022,0.88268156424581,0.21327921119770854
41,coif1,6,15,0.9868043602983362,0.8421052631578947,0.9504950495049505,0.8930232558139534,0.07891532720454025
