,dwt_type,random_seed,num_estimators,accuracy,recall,precision,f1_score,matthews_corr_coef
0,db4,1,50,0.9896729776247849,0.9,0.9,0.9,0.8945553539019964
1,db4,6,50,0.9833620195065979,0.8157894736842105,0.9207920792079208,0.8651162790697674,0.8580675576008547
2,db4,11,50,0.9890992541594952,0.9017857142857143,0.926605504587156,0.9140271493212669,0.9083044011609219
3,db4,16,50,0.9925415949512335,0.9243697478991597,0.9649122807017544,0.944206008583691,0.9404603570997814
4,db4,21,50,0.9931153184165232,0.9139784946236559,0.9550561797752809,0.934065934065934,0.9306860658631259
5,db4,26,50,0.9925415949512335,0.9042553191489362,0.9550561797752809,0.9289617486338798,0.9254138341750862
6,db4,31,50,0.9885255306942053,0.8942307692307693,0.9117647058823529,0.9029126213592232,0.8968634170514225
7,db4,36,50,0.9925415949512335,0.9357798165137615,0.9444444444444444,0.9400921658986177,0.9361268081198415
8,db4,41,50,0.9913941480206541,0.8947368421052632,0.9714285714285714,0.9315068493150684,0.9278160229824332
9,db4,46,50,0.9913941480206541,0.9345794392523364,0.9259259259259259,0.9302325581395349,0.9256582823262075
10,db4,1,100,0.9890992541594952,0.8888888888888888,0.898876404494382,0.8938547486033519,0.8881249492643448
11,db4,6,100,0.9839357429718876,0.8245614035087719,0.9215686274509803,0.8703703703703703,0.8633507181770929
12,db4,11,100,0.9885255306942053,0.9196428571428571,0.9035087719298246,0.911504424778761,0.90541050916789
13,db4,16,100,0.9902467010900746,0.907563025210084,0.9473684210526315,0.927038626609442,0.9220590818429965
14,db4,21,100,0.9919678714859438,0.9032258064516129,0.9438202247191011,0.9230769230769231,0.9190889182573593
15,db4,26,100,0.9925415949512335,0.9148936170212766,0.945054945054945,0.9297297297297297,0.9259284007613566
16,db4,31,100,0.9873780837636259,0.8846153846153846,0.9019607843137255,0.8932038834951457,0.88654443482858
17,db4,36,100,0.9931153184165232,0.944954128440367,0.944954128440367,0.944954128440367,0.941282157816132
18,db4,41,100,0.9919678714859438,0.8859649122807017,0.9901960784313726,0.9351851851851852,0.9325542218789779
19,db4,46,100,0.9908204245553643,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9203436693096908
20,db4,1,500,0.9890992541594952,0.8777777777777778,0.9080459770114943,0.8926553672316384,0.8870566053662797
21,db4,6,500,0.9833620195065979,0.8245614035087719,0.912621359223301,0.8663594470046084,0.8587677167712621
22,db4,11,500,0.9896729776247849,0.9107142857142857,0.9272727272727272,0.918918918918919,0.9134469741905256
23,db4,16,500,0.9902467010900746,0.907563025210084,0.9473684210526315,0.927038626609442,0.9220590818429965
24,db4,21,500,0.993689041881813,0.9139784946236559,0.9659090909090909,0.9392265193370166,0.9362984056190836
25,db4,26,500,0.9919678714859438,0.9042553191489362,0.9444444444444444,0.9239130434782609,0.9199175956773696
26,db4,31,500,0.9868043602983362,0.8942307692307693,0.8857142857142857,0.8899521531100478,0.882945146514765
27,db4,36,500,0.9931153184165232,0.944954128440367,0.944954128440367,0.944954128440367,0.941282157816132
28,db4,41,500,0.993689041881813,0.9035087719298246,1.0,0.9493087557603688,0.9473376653116354
29,db4,46,500,0.9919678714859438,0.9345794392523364,0.9345794392523364,0.9345794392523366,0.9303007106459795
30,db4,1,1000,0.9885255306942053,0.8666666666666667,0.9069767441860465,0.8863636363636364,0.8805768991879825
31,db4,6,1000,0.9833620195065979,0.8245614035087719,0.912621359223301,0.8663594470046084,0.8587677167712621
32,db4,11,1000,0.9879518072289156,0.9017857142857143,0.9099099099099099,0.905829596412556,0.8994042607589056
33,db4,16,1000,0.9902467010900746,0.907563025210084,0.9473684210526315,0.927038626609442,0.9220590818429965
34,db4,21,1000,0.9931153184165232,0.9139784946236559,0.9550561797752809,0.934065934065934,0.9306860658631259
35,db4,26,1000,0.9925415949512335,0.9148936170212766,0.945054945054945,0.9297297297297297,0.9259284007613566
36,db4,31,1000,0.9873780837636259,0.8846153846153846,0.9019607843137255,0.8932038834951457,0.88654443482858
37,db4,36,1000,0.9925415949512335,0.9357798165137615,0.9444444444444444,0.9400921658986177,0.9361268081198415
38,db4,41,1000,0.993689041881813,0.9035087719298246,1.0,0.9493087557603688,0.9473376653116354
39,db4,46,1000,0.9925415949512335,0.9439252336448598,0.9351851851851852,0.9395348837209302,0.935572149418663
